date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-12 23:00:00+00:00,3.0785,6.0,0.0,0.0,0.0
2024-12-13 00:00:00+00:00,3.3285,0.0,0.0,0.0,0.0
2024-12-13 01:00:00+00:00,3.0785,0.0,0.0,0.0,0.0
2024-12-13 02:00:00+00:00,2.8285,0.0,0.0,0.0,0.0
2024-12-13 03:00:00+00:00,2.8785,0.0,0.0,0.0,0.0
2024-12-13 04:00:00+00:00,2.5284998,0.0,0.0,0.0,0.0
2024-12-13 05:00:00+00:00,1.4784999,0.0,0.0,0.0,0.0
2024-12-13 06:00:00+00:00,2.0284998,0.0,0.0,0.0,0.0
2024-12-13 07:00:00+00:00,1.5285001,0.0,0.0,0.0,0.0
2024-12-13 08:00:00+00:00,0.9285,0.0,0.0,0.0,0.0
2024-12-13 09:00:00+00:00,0.7785,0.0,0.0,0.0,0.0
2024-12-13 10:00:00+00:00,1.1285,0.0,0.0,0.0,0.0
2024-12-13 11:00:00+00:00,1.8785,0.0,0.0,0.0,0.0
2024-12-13 12:00:00+00:00,2.5785,0.0,0.0,0.0,0.0
2024-12-13 13:00:00+00:00,3.0284998,0.0,0.0,0.0,0.0
2024-12-13 14:00:00+00:00,3.1785,0.0,0.0,0.0,0.0
2024-12-13 15:00:00+00:00,2.8285,0.0,0.0,0.0,0.0
2024-12-13 16:00:00+00:00,1.7785001,0.0,0.0,0.0,0.0
2024-12-13 17:00:00+00:00,0.9285,0.0,0.0,0.0,0.0
2024-12-13 18:00:00+00:00,0.0785,0.0,0.0,0.0,0.0
2024-12-13 19:00:00+00:00,-0.5715,0.0,0.0,0.0,0.0
2024-12-13 20:00:00+00:00,-0.8215,0.0,0.0,0.0,0.0
2024-12-13 21:00:00+00:00,-0.021500003,0.0,0.0,0.0,0.0
2024-12-13 22:00:00+00:00,0.6285,0.0,0.0,0.0,0.0
2024-12-13 23:00:00+00:00,0.1785,0.0,0.0,0.0,0.0
2024-12-14 00:00:00+00:00,0.5285,0.0,0.0,0.0,0.0
2024-12-14 01:00:00+00:00,0.97849995,0.0,0.0,0.0,0.0
2024-12-14 02:00:00+00:00,1.2785001,0.0,0.0,0.0,0.0
2024-12-14 03:00:00+00:00,1.3785,0.0,0.0,0.0,0.0
2024-12-14 04:00:00+00:00,1.4784999,0.0,0.0,0.0,0.0
2024-12-14 05:00:00+00:00,1.5285001,0.0,0.0,0.0,0.0
2024-12-14 06:00:00+00:00,1.6285,0.0,0.0,0.0,0.0
2024-12-14 07:00:00+00:00,1.6784999,2.0,0.0,0.0,0.0
2024-12-14 08:00:00+00:00,1.7284999,6.0,0.0,0.0,0.0
2024-12-14 09:00:00+00:00,2.5284998,12.0,0.0,0.0,0.0
2024-12-14 10:00:00+00:00,3.0785,22.0,0.1,0.0,0.1
2024-12-14 11:00:00+00:00,3.2784998,35.0,0.0,0.0,0.0
2024-12-14 12:00:00+00:00,3.5785,47.0,0.1,0.0,0.1
2024-12-14 13:00:00+00:00,4.0285,59.0,0.0,0.0,0.0
2024-12-14 14:00:00+00:00,4.0785003,69.0,0.1,0.0,0.1
2024-12-14 15:00:00+00:00,4.3785,71.0,0.0,0.0,0.0
2024-12-14 16:00:00+00:00,4.3785,59.0,0.0,0.0,0.0
2024-12-14 17:00:00+00:00,5.1285,38.0,0.0,0.0,0.0
2024-12-14 18:00:00+00:00,3.9285,22.0,0.0,0.0,0.0
2024-12-14 19:00:00+00:00,3.5785,14.0,0.0,0.0,0.0
2024-12-14 20:00:00+00:00,4.2785,10.0,0.0,0.0,0.0
2024-12-14 21:00:00+00:00,4.6785,8.0,0.0,0.0,0.0
2024-12-14 22:00:00+00:00,4.6285,7.0,0.0,0.0,0.0
2024-12-14 23:00:00+00:00,4.9285,6.0,0.0,0.0,0.0
2024-12-15 00:00:00+00:00,4.9785004,6.0,0.0,0.0,0.0
