date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-06 23:00:00+00:00,10.5785,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,9.778501,0.0,0.0,0.0,0.0
2024-11-07 01:00:00+00:00,9.528501,0.0,0.0,0.0,0.0
2024-11-07 02:00:00+00:00,9.3785,0.0,0.0,0.0,0.0
2024-11-07 03:00:00+00:00,8.8285,0.0,0.0,0.0,0.0
2024-11-07 04:00:00+00:00,8.7285,0.0,0.0,0.0,0.0
2024-11-07 05:00:00+00:00,8.278501,0.0,0.0,0.0,0.0
2024-11-07 06:00:00+00:00,8.1785,0.0,0.0,0.0,0.0
2024-11-07 07:00:00+00:00,8.3785,0.0,0.0,0.0,0.0
2024-11-07 08:00:00+00:00,7.8285003,0.0,0.0,0.0,0.0
2024-11-07 09:00:00+00:00,8.1785,0.0,0.0,0.0,0.0
2024-11-07 10:00:00+00:00,8.3785,0.0,0.0,0.0,0.0
2024-11-07 11:00:00+00:00,9.2285,0.0,0.0,0.0,0.0
2024-11-07 12:00:00+00:00,9.4785,0.0,0.0,0.0,0.0
2024-11-07 13:00:00+00:00,9.7285,0.0,0.0,0.0,0.0
2024-11-07 14:00:00+00:00,9.6785,0.0,0.0,0.0,0.0
2024-11-07 15:00:00+00:00,9.5785,0.0,0.0,0.0,0.0
2024-11-07 16:00:00+00:00,9.028501,0.0,0.0,0.0,0.0
2024-11-07 17:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-11-07 18:00:00+00:00,8.2285,0.0,0.0,0.0,0.0
2024-11-07 19:00:00+00:00,6.9785004,0.0,0.0,0.0,0.0
2024-11-07 20:00:00+00:00,5.8785,0.0,0.0,0.0,0.0
2024-11-07 21:00:00+00:00,4.9285,0.0,0.0,0.0,0.0
2024-11-07 22:00:00+00:00,4.7285004,0.0,0.0,0.0,0.0
2024-11-07 23:00:00+00:00,4.8785,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,5.0285,0.0,0.0,0.0,0.0
2024-11-08 01:00:00+00:00,5.0785003,0.0,0.0,0.0,0.0
2024-11-08 02:00:00+00:00,4.8785,0.0,0.0,0.0,0.0
2024-11-08 03:00:00+00:00,4.7285004,0.0,0.0,0.0,0.0
2024-11-08 04:00:00+00:00,4.4785004,0.0,0.0,0.0,0.0
2024-11-08 05:00:00+00:00,4.1785,0.0,0.0,0.0,0.0
2024-11-08 06:00:00+00:00,3.9785001,0.0,0.0,0.0,0.0
2024-11-08 07:00:00+00:00,3.8285,0.0,0.0,0.0,0.0
2024-11-08 08:00:00+00:00,3.9285,0.0,0.0,0.0,0.0
2024-11-08 09:00:00+00:00,4.3785,0.0,0.0,0.0,0.0
2024-11-08 10:00:00+00:00,5.0285,0.0,0.0,0.0,0.0
2024-11-08 11:00:00+00:00,5.4785004,0.0,0.0,0.0,0.0
2024-11-08 12:00:00+00:00,5.8285003,0.0,0.0,0.0,0.0
