date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-27 23:00:00+00:00,7.5785003,12.0,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,7.5785003,16.0,0.0,0.0,0.0
2024-11-28 01:00:00+00:00,7.3785,17.0,0.0,0.0,0.0
2024-11-28 02:00:00+00:00,7.2285004,16.0,0.0,0.0,0.0
2024-11-28 03:00:00+00:00,7.2285004,14.0,0.0,0.0,0.0
2024-11-28 04:00:00+00:00,7.7285004,10.0,0.0,0.0,0.0
2024-11-28 05:00:00+00:00,7.1285,4.0,0.0,0.0,0.0
2024-11-28 06:00:00+00:00,7.3285003,0.0,0.0,0.0,0.0
2024-11-28 07:00:00+00:00,7.4285,0.0,0.0,0.0,0.0
2024-11-28 08:00:00+00:00,7.5785003,0.0,0.0,0.0,0.0
2024-11-28 09:00:00+00:00,7.7785,2.0,0.0,0.0,0.0
2024-11-28 10:00:00+00:00,8.2285,11.0,0.0,0.0,0.0
2024-11-28 11:00:00+00:00,9.1285,22.0,0.0,0.0,0.0
2024-11-28 12:00:00+00:00,9.778501,27.0,0.0,0.0,0.0
2024-11-28 13:00:00+00:00,9.9285,21.0,0.0,0.0,0.0
2024-11-28 14:00:00+00:00,9.778501,9.0,0.0,0.0,0.0
2024-11-28 15:00:00+00:00,9.4285,0.0,0.0,0.0,0.0
2024-11-28 16:00:00+00:00,8.2285,0.0,0.0,0.0,0.0
2024-11-28 17:00:00+00:00,6.9285,0.0,0.0,0.0,0.0
2024-11-28 18:00:00+00:00,6.0785003,0.0,0.0,0.0,0.0
2024-11-28 19:00:00+00:00,4.8785,0.0,0.0,0.0,0.0
2024-11-28 20:00:00+00:00,3.8285,0.0,0.0,0.0,0.0
2024-11-28 21:00:00+00:00,3.0785,0.0,0.0,0.0,0.0
2024-11-28 22:00:00+00:00,2.5785,0.0,0.0,0.0,0.0
2024-11-28 23:00:00+00:00,1.9784999,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,1.6784999,0.0,0.0,0.0,0.0
2024-11-29 01:00:00+00:00,1.3285,0.0,0.0,0.0,0.0
2024-11-29 02:00:00+00:00,1.1784999,0.0,0.0,0.0,0.0
2024-11-29 03:00:00+00:00,1.1285,0.0,0.0,0.0,0.0
2024-11-29 04:00:00+00:00,0.9285,0.0,0.0,0.0,0.0
2024-11-29 05:00:00+00:00,0.8785,0.0,0.0,0.0,0.0
2024-11-29 06:00:00+00:00,1.0785,0.0,0.0,0.0,0.0
2024-11-29 07:00:00+00:00,0.97849995,0.0,0.0,0.0,0.0
2024-11-29 08:00:00+00:00,1.3285,0.0,0.0,0.0,0.0
2024-11-29 09:00:00+00:00,2.7285,0.0,0.0,0.0,0.0
2024-11-29 10:00:00+00:00,4.7285004,0.0,0.0,0.0,0.0
2024-11-29 11:00:00+00:00,6.1285,0.0,0.0,0.0,0.0
2024-11-29 12:00:00+00:00,7.0285,0.0,0.0,0.0,0.0
2024-11-29 13:00:00+00:00,7.4785004,0.0,0.0,0.0,0.0
2024-11-29 14:00:00+00:00,7.3285003,0.0,0.0,0.0,0.0
2024-11-29 15:00:00+00:00,6.6285,0.0,0.0,0.0,0.0
2024-11-29 16:00:00+00:00,5.2285004,0.0,0.0,0.0,0.0
2024-11-29 17:00:00+00:00,4.1785,0.0,0.0,0.0,0.0
2024-11-29 18:00:00+00:00,3.4785,0.0,0.0,0.0,0.0
2024-11-29 19:00:00+00:00,3.2285,0.0,0.0,0.0,0.0
2024-11-29 20:00:00+00:00,2.9285,0.0,0.0,0.0,0.0
2024-11-29 21:00:00+00:00,2.6785,0.0,0.0,0.0,0.0
2024-11-29 22:00:00+00:00,2.3785,0.0,0.0,0.0,0.0
2024-11-29 23:00:00+00:00,1.9784999,0.0,0.0,0.0,0.0
2024-11-30 00:00:00+00:00,1.4784999,0.0,0.0,0.0,0.0
2024-11-30 01:00:00+00:00,1.2785001,0.0,0.0,0.0,0.0
2024-11-30 02:00:00+00:00,1.3285,0.0,0.0,0.0,0.0
2024-11-30 03:00:00+00:00,1.3785,0.0,0.0,0.0,0.0
2024-11-30 04:00:00+00:00,1.7284999,0.0,0.0,0.0,0.0
2024-11-30 05:00:00+00:00,1.8785,0.0,0.0,0.0,0.0
2024-11-30 06:00:00+00:00,1.7284999,0.0,0.0,0.0,0.0
2024-11-30 07:00:00+00:00,1.4284999,1.0,0.0,0.0,0.0
2024-11-30 08:00:00+00:00,1.6784999,2.0,0.0,0.0,0.0
2024-11-30 09:00:00+00:00,2.5785,2.0,0.0,0.0,0.0
2024-11-30 10:00:00+00:00,3.6285,2.0,0.0,0.0,0.0
2024-11-30 11:00:00+00:00,4.7785,1.0,0.0,0.0,0.0
2024-11-30 12:00:00+00:00,5.9285,0.0,0.0,0.0,0.0
2024-11-30 13:00:00+00:00,5.9785004,0.0,0.0,0.0,0.0
2024-11-30 14:00:00+00:00,6.0285,0.0,0.0,0.0,0.0
2024-11-30 15:00:00+00:00,5.9785004,0.0,0.0,0.0,0.0
2024-11-30 16:00:00+00:00,5.7285004,0.0,0.0,0.0,0.0
2024-11-30 17:00:00+00:00,5.2285004,0.0,0.0,0.0,0.0
2024-11-30 18:00:00+00:00,4.45,0.0,0.0,0.0,0.0
2024-11-30 19:00:00+00:00,4.05,0.0,0.0,0.0,0.0
2024-11-30 20:00:00+00:00,3.7,0.0,0.0,0.0,0.0
2024-11-30 21:00:00+00:00,3.45,0.0,0.0,0.0,0.0
2024-11-30 22:00:00+00:00,3.45,0.0,0.0,0.0,0.0
2024-11-30 23:00:00+00:00,3.6,0.0,0.0,0.0,0.0
2024-12-01 00:00:00+00:00,3.6,0.0,0.0,0.0,0.0
2024-12-01 01:00:00+00:00,3.2,0.0,0.0,0.0,0.0
2024-12-01 02:00:00+00:00,2.7,0.0,0.0,0.0,0.0
2024-12-01 03:00:00+00:00,2.35,0.0,0.0,0.0,0.0
2024-12-01 04:00:00+00:00,2.4,0.0,0.0,0.0,0.0
2024-12-01 05:00:00+00:00,2.7,0.0,0.0,0.0,0.0
2024-12-01 06:00:00+00:00,2.9,0.0,0.0,0.0,0.0
2024-12-01 07:00:00+00:00,2.8,0.0,0.0,0.0,0.0
2024-12-01 08:00:00+00:00,2.6,0.0,0.0,0.0,0.0
2024-12-01 09:00:00+00:00,2.85,0.0,0.0,0.0,0.0
2024-12-01 10:00:00+00:00,4.05,0.0,0.0,0.0,0.0
2024-12-01 11:00:00+00:00,5.65,0.0,0.0,0.0,0.0
2024-12-01 12:00:00+00:00,6.9,0.0,0.0,0.0,0.0
2024-12-01 13:00:00+00:00,7.3,1.0,0.0,0.0,0.0
2024-12-01 14:00:00+00:00,7.3,3.0,0.0,0.0,0.0
2024-12-01 15:00:00+00:00,7.3,4.0,0.0,0.0,0.0
2024-12-01 16:00:00+00:00,7.4,5.0,0.0,0.0,0.0
2024-12-01 17:00:00+00:00,7.45,5.0,0.0,0.0,0.0
2024-12-01 18:00:00+00:00,7.6,6.0,0.0,0.0,0.0
2024-12-01 19:00:00+00:00,7.9,7.0,0.0,0.0,0.0
2024-12-01 20:00:00+00:00,8.3,8.0,0.0,0.0,0.0
2024-12-01 21:00:00+00:00,8.7,10.0,0.0,0.0,0.0
2024-12-01 22:00:00+00:00,9.2,13.0,0.0,0.0,0.0
2024-12-01 23:00:00+00:00,9.7,17.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,10.1,20.0,0.0,0.0,0.0
2024-12-02 01:00:00+00:00,10.4,20.0,0.4,0.4,0.0
2024-12-02 02:00:00+00:00,10.6,18.0,0.4,0.4,0.0
2024-12-02 03:00:00+00:00,10.7,16.0,0.4,0.4,0.0
2024-12-02 04:00:00+00:00,10.6,15.0,0.0,0.0,0.0
2024-12-02 05:00:00+00:00,10.35,14.0,0.0,0.0,0.0
2024-12-02 06:00:00+00:00,10.1,14.0,0.0,0.0,0.0
2024-12-02 07:00:00+00:00,9.85,14.0,0.1,0.1,0.0
2024-12-02 08:00:00+00:00,9.55,14.0,0.1,0.1,0.0
2024-12-02 09:00:00+00:00,9.55,16.0,0.1,0.1,0.0
2024-12-02 10:00:00+00:00,10.1,21.0,0.0,0.0,0.0
2024-12-02 11:00:00+00:00,10.95,28.0,0.0,0.0,0.0
2024-12-02 12:00:00+00:00,11.4,35.0,0.0,0.0,0.0
2024-12-02 13:00:00+00:00,11.1,42.0,0.4,0.4,0.0
2024-12-02 14:00:00+00:00,10.4,49.0,0.4,0.4,0.0
2024-12-02 15:00:00+00:00,9.75,53.0,0.4,0.4,0.0
2024-12-02 16:00:00+00:00,9.3,52.0,0.4,0.4,0.0
2024-12-02 17:00:00+00:00,8.9,48.0,0.4,0.4,0.0
2024-12-02 18:00:00+00:00,8.7,45.0,0.4,0.4,0.0
2024-12-02 19:00:00+00:00,8.8,44.0,0.2,0.2,0.0
2024-12-02 20:00:00+00:00,9.1,43.0,0.2,0.2,0.0
2024-12-02 21:00:00+00:00,9.2,41.0,0.2,0.2,0.0
2024-12-02 22:00:00+00:00,9.0,38.0,0.0,0.0,0.0
2024-12-02 23:00:00+00:00,8.65,34.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,8.35,31.0,0.0,0.0,0.0
2024-12-03 01:00:00+00:00,8.25,31.0,0.1,0.1,0.0
2024-12-03 02:00:00+00:00,8.2,31.0,0.1,0.1,0.0
2024-12-03 03:00:00+00:00,8.0,31.0,0.1,0.1,0.0
2024-12-03 04:00:00+00:00,7.5,29.0,0.0,0.0,0.0
2024-12-03 05:00:00+00:00,6.8,26.0,0.0,0.0,0.0
2024-12-03 06:00:00+00:00,6.35,24.0,0.0,0.0,0.0
2024-12-03 07:00:00+00:00,6.2,23.0,0.0,0.0,0.0
2024-12-03 08:00:00+00:00,6.2,23.0,0.0,0.0,0.0
2024-12-03 09:00:00+00:00,6.4,22.0,0.0,0.0,0.0
2024-12-03 10:00:00+00:00,6.9,18.0,0.0,0.0,0.0
2024-12-03 11:00:00+00:00,7.6,13.0,0.0,0.0,0.0
2024-12-03 12:00:00+00:00,7.9,10.0,0.0,0.0,0.0
2024-12-03 13:00:00+00:00,7.65,10.0,0.0,0.0,0.0
2024-12-03 14:00:00+00:00,7.05,12.0,0.0,0.0,0.0
2024-12-03 15:00:00+00:00,6.25,14.0,0.0,0.0,0.0
2024-12-03 16:00:00+00:00,5.2,16.0,0.0,0.0,0.0
2024-12-03 17:00:00+00:00,4.0,18.0,0.0,0.0,0.0
2024-12-03 18:00:00+00:00,3.05,18.0,0.0,0.0,0.0
2024-12-03 19:00:00+00:00,2.5,16.0,0.0,0.0,0.0
2024-12-03 20:00:00+00:00,2.15,12.0,0.0,0.0,0.0
2024-12-03 21:00:00+00:00,2.0,9.0,0.0,0.0,0.0
2024-12-03 22:00:00+00:00,2.1,8.0,0.0,0.0,0.0
2024-12-03 23:00:00+00:00,2.4,8.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,2.6,8.0,0.0,0.0,0.0
2024-12-04 01:00:00+00:00,2.65,9.0,0.0,0.0,0.0
2024-12-04 02:00:00+00:00,2.65,12.0,0.0,0.0,0.0
2024-12-04 03:00:00+00:00,2.7,14.0,0.0,0.0,0.0
2024-12-04 04:00:00+00:00,2.75,16.0,0.0,0.0,0.0
2024-12-04 05:00:00+00:00,2.85,19.0,0.0,0.0,0.0
2024-12-04 06:00:00+00:00,3.0,20.0,0.0,0.0,0.0
2024-12-04 07:00:00+00:00,3.2,20.0,0.1,0.1,0.0
2024-12-04 08:00:00+00:00,3.45,18.0,0.1,0.1,0.0
2024-12-04 09:00:00+00:00,3.65,17.0,0.1,0.1,0.0
2024-12-04 10:00:00+00:00,3.85,15.0,0.1,0.1,0.0
2024-12-04 11:00:00+00:00,4.05,13.0,0.1,0.1,0.0
2024-12-04 12:00:00+00:00,4.15,12.0,0.1,0.1,0.0
2024-12-04 13:00:00+00:00,4.1,12.0,0.0,0.0,0.0
2024-12-04 14:00:00+00:00,4.0,12.0,0.0,0.0,0.0
2024-12-04 15:00:00+00:00,3.85,13.0,0.0,0.0,0.0
2024-12-04 16:00:00+00:00,3.7,13.0,0.0,0.0,0.0
2024-12-04 17:00:00+00:00,3.5,14.0,0.0,0.0,0.0
2024-12-04 18:00:00+00:00,3.3,14.0,0.0,0.0,0.0
2024-12-04 19:00:00+00:00,3.05,13.0,0.0,0.0,0.0
2024-12-04 20:00:00+00:00,2.8,12.0,0.0,0.0,0.0
2024-12-04 21:00:00+00:00,2.6,11.0,0.0,0.0,0.0
2024-12-04 22:00:00+00:00,2.45,10.0,0.0,0.0,0.0
