date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-13 23:00:00+00:00,8.8785,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-11-14 01:00:00+00:00,8.6785,0.0,0.0,0.0,0.0
2024-11-14 02:00:00+00:00,9.528501,0.0,0.0,0.0,0.0
2024-11-14 03:00:00+00:00,9.2285,0.0,0.0,0.0,0.0
2024-11-14 04:00:00+00:00,8.9285,0.0,0.0,0.0,0.0
2024-11-14 05:00:00+00:00,9.1285,0.0,0.0,0.0,0.0
2024-11-14 06:00:00+00:00,9.4285,0.0,0.3,0.0,0.3
2024-11-14 07:00:00+00:00,10.1285,10.0,0.1,0.0,0.1
2024-11-14 08:00:00+00:00,9.6785,23.0,0.1,0.0,0.1
2024-11-14 09:00:00+00:00,9.6785,35.0,0.2,0.0,0.2
2024-11-14 10:00:00+00:00,11.9285,45.0,0.1,0.0,0.1
2024-11-14 11:00:00+00:00,11.5785,53.0,0.0,0.0,0.0
2024-11-14 12:00:00+00:00,11.8285,53.0,0.0,0.0,0.0
2024-11-14 13:00:00+00:00,11.8785,40.0,0.0,0.0,0.0
2024-11-14 14:00:00+00:00,12.1285,19.0,0.0,0.0,0.0
2024-11-14 15:00:00+00:00,11.8285,4.0,0.0,0.0,0.0
2024-11-14 16:00:00+00:00,11.4785,0.0,0.0,0.0,0.0
2024-11-14 17:00:00+00:00,11.3785,0.0,0.0,0.0,0.0
2024-11-14 18:00:00+00:00,11.028501,0.0,0.0,0.0,0.0
2024-11-14 19:00:00+00:00,10.4785,1.0,0.0,0.0,0.0
2024-11-14 20:00:00+00:00,10.278501,3.0,0.0,0.0,0.0
2024-11-14 21:00:00+00:00,10.3285,4.0,0.0,0.0,0.0
2024-11-14 22:00:00+00:00,10.278501,3.0,0.0,0.0,0.0
2024-11-14 23:00:00+00:00,10.0785,1.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,9.9285,0.0,0.0,0.0,0.0
2024-11-15 01:00:00+00:00,9.9785,0.0,0.3,0.0,0.3
2024-11-15 02:00:00+00:00,9.8785,0.0,0.0,0.0,0.0
2024-11-15 03:00:00+00:00,9.528501,0.0,0.0,0.0,0.0
2024-11-15 04:00:00+00:00,9.528501,1.0,0.0,0.0,0.0
2024-11-15 05:00:00+00:00,9.5785,3.0,0.1,0.0,0.1
2024-11-15 06:00:00+00:00,9.6785,4.0,0.0,0.0,0.0
2024-11-15 07:00:00+00:00,9.6285,3.0,0.0,0.0,0.0
2024-11-15 08:00:00+00:00,9.6785,1.0,0.0,0.0,0.0
2024-11-15 09:00:00+00:00,10.0785,0.0,0.0,0.0,0.0
2024-11-15 10:00:00+00:00,10.4785,0.0,0.0,0.0,0.0
2024-11-15 11:00:00+00:00,10.5785,0.0,0.0,0.0,0.0
2024-11-15 12:00:00+00:00,10.6285,0.0,0.0,0.0,0.0
2024-11-15 13:00:00+00:00,10.6785,3.0,0.0,0.0,0.0
2024-11-15 14:00:00+00:00,10.6285,6.0,0.0,0.0,0.0
