date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-04 23:00:00+00:00,6.3285003,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,6.6785,0.0,0.0,0.0,0.0
2024-12-05 01:00:00+00:00,6.4285,0.0,0.0,0.0,0.0
2024-12-05 02:00:00+00:00,5.8285003,0.0,0.0,0.0,0.0
2024-12-05 03:00:00+00:00,5.8785,0.0,0.0,0.0,0.0
2024-12-05 04:00:00+00:00,5.5785003,11.0,0.0,0.0,0.0
2024-12-05 05:00:00+00:00,5.2285004,26.0,0.1,0.0,0.1
2024-12-05 06:00:00+00:00,5.3785,43.0,0.4,0.0,0.4
2024-12-05 07:00:00+00:00,5.4285,64.0,3.9,0.0,3.9
2024-12-05 08:00:00+00:00,5.4785004,87.0,5.3,0.0,5.3
2024-12-05 09:00:00+00:00,5.7785,100.0,0.3,0.0,0.3
2024-12-05 10:00:00+00:00,5.8285003,97.0,0.3,0.0,0.3
2024-12-05 11:00:00+00:00,6.0285,85.0,0.2,0.0,0.2
2024-12-05 12:00:00+00:00,6.3785,73.0,0.2,0.0,0.2
2024-12-05 13:00:00+00:00,6.7285004,63.0,0.1,0.0,0.1
2024-12-05 14:00:00+00:00,7.2785,53.0,0.1,0.0,0.1
2024-12-05 15:00:00+00:00,7.7785,49.0,0.1,0.0,0.1
2024-12-05 16:00:00+00:00,8.278501,53.0,0.1,0.0,0.1
2024-12-05 17:00:00+00:00,8.8785,61.0,0.1,0.0,0.1
2024-12-05 18:00:00+00:00,9.1785,71.0,0.3,0.0,0.3
2024-12-05 19:00:00+00:00,9.528501,81.0,0.3,0.0,0.3
2024-12-05 20:00:00+00:00,10.1285,93.0,1.4,0.0,1.4
2024-12-05 21:00:00+00:00,10.4285,100.0,2.3,0.0,2.3
2024-12-05 22:00:00+00:00,11.2285,100.0,2.8,0.0,2.8
2024-12-05 23:00:00+00:00,10.9285,100.0,1.3,0.0,1.3
2024-12-06 00:00:00+00:00,9.3285,94.0,0.0,0.0,0.0
2024-12-06 01:00:00+00:00,8.7285,74.0,0.0,0.0,0.0
2024-12-06 02:00:00+00:00,8.3285,48.0,0.0,0.0,0.0
2024-12-06 03:00:00+00:00,8.028501,27.0,0.0,0.0,0.0
2024-12-06 04:00:00+00:00,7.8285003,17.0,0.0,0.0,0.0
2024-12-06 05:00:00+00:00,7.6785,13.0,0.0,0.0,0.0
2024-12-06 06:00:00+00:00,7.6785,10.0,0.0,0.0,0.0
2024-12-06 07:00:00+00:00,7.6285,6.0,0.0,0.0,0.0
2024-12-06 08:00:00+00:00,7.5285,4.0,0.0,0.0,0.0
2024-12-06 09:00:00+00:00,7.7785,2.0,0.0,0.0,0.0
2024-12-06 10:00:00+00:00,8.1785,1.0,0.0,0.0,0.0
2024-12-06 11:00:00+00:00,8.6285,2.0,0.0,0.0,0.0
2024-12-06 12:00:00+00:00,8.778501,2.0,0.0,0.0,0.0
2024-12-06 13:00:00+00:00,8.8785,1.0,0.0,0.0,0.0
2024-12-06 14:00:00+00:00,8.8285,0.0,0.0,0.0,0.0
2024-12-06 15:00:00+00:00,8.1785,0.0,0.0,0.0,0.0
2024-12-06 16:00:00+00:00,6.9785004,0.0,0.0,0.0,0.0
2024-12-06 17:00:00+00:00,6.3785,0.0,0.0,0.0,0.0
2024-12-06 18:00:00+00:00,5.8785,2.0,0.0,0.0,0.0
2024-12-06 19:00:00+00:00,5.8785,10.0,0.0,0.0,0.0
2024-12-06 20:00:00+00:00,5.9785004,21.0,0.0,0.0,0.0
2024-12-06 21:00:00+00:00,6.3285003,33.0,0.0,0.0,0.0
2024-12-06 22:00:00+00:00,6.5785003,47.0,0.1,0.0,0.1
2024-12-06 23:00:00+00:00,6.7285004,62.0,0.2,0.0,0.2
2024-12-07 00:00:00+00:00,7.0785003,73.0,0.1,0.0,0.1
2024-12-07 01:00:00+00:00,7.4785004,78.0,0.8,0.0,0.8
2024-12-07 02:00:00+00:00,7.9785004,79.0,0.8,0.0,0.8
2024-12-07 03:00:00+00:00,8.3785,78.0,2.5,0.0,2.5
2024-12-07 04:00:00+00:00,8.8285,75.0,0.4,0.0,0.4
2024-12-07 05:00:00+00:00,10.0785,70.0,0.5,0.0,0.5
2024-12-07 06:00:00+00:00,10.278501,63.0,0.0,0.0,0.0
2024-12-07 07:00:00+00:00,9.528501,50.0,0.0,0.0,0.0
2024-12-07 08:00:00+00:00,8.8785,34.0,0.0,0.0,0.0
2024-12-07 09:00:00+00:00,8.528501,27.0,0.0,0.0,0.0
2024-12-07 10:00:00+00:00,8.9285,35.0,0.0,0.0,0.0
2024-12-07 11:00:00+00:00,8.8285,51.0,0.0,0.0,0.0
