date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-15 23:00:00+00:00,11.3785,0.0,0.0,0.0,0.0
2024-12-16 00:00:00+00:00,11.2285,0.0,0.0,0.0,0.0
2024-12-16 01:00:00+00:00,11.4285,0.0,0.0,0.0,0.0
2024-12-16 02:00:00+00:00,11.278501,0.0,0.0,0.0,0.0
2024-12-16 03:00:00+00:00,11.2285,0.0,0.0,0.0,0.0
2024-12-16 04:00:00+00:00,11.028501,0.0,0.0,0.0,0.0
2024-12-16 05:00:00+00:00,10.9785,0.0,0.0,0.0,0.0
2024-12-16 06:00:00+00:00,10.8285,0.0,0.0,0.0,0.0
2024-12-16 07:00:00+00:00,10.8285,0.0,0.0,0.0,0.0
2024-12-16 08:00:00+00:00,10.8285,0.0,0.0,0.0,0.0
2024-12-16 09:00:00+00:00,10.6285,0.0,0.0,0.0,0.0
2024-12-16 10:00:00+00:00,10.7285,0.0,0.0,0.0,0.0
2024-12-16 11:00:00+00:00,11.0785,0.0,0.0,0.0,0.0
2024-12-16 12:00:00+00:00,11.6785,0.0,0.0,0.0,0.0
2024-12-16 13:00:00+00:00,11.4785,0.0,0.0,0.0,0.0
2024-12-16 14:00:00+00:00,10.8285,0.0,0.0,0.0,0.0
2024-12-16 15:00:00+00:00,10.3785,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,9.8285,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,9.3785,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,9.028501,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,8.778501,2.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,9.2285,4.0,0.0,0.0,0.0
2024-12-16 21:00:00+00:00,9.1785,6.0,0.0,0.0,0.0
2024-12-16 22:00:00+00:00,9.1785,7.0,0.0,0.0,0.0
2024-12-16 23:00:00+00:00,8.6285,8.0,0.0,0.0,0.0
2024-12-17 00:00:00+00:00,8.0785,8.0,0.0,0.0,0.0
2024-12-17 01:00:00+00:00,8.1785,6.0,0.0,0.0,0.0
