date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-17 23:00:00+00:00,6.5285,13.0,0.0,0.0,0.0
2024-12-18 00:00:00+00:00,6.4785004,18.0,0.0,0.0,0.0
2024-12-18 01:00:00+00:00,5.8285003,17.0,0.0,0.0,0.0
2024-12-18 02:00:00+00:00,6.7785,12.0,0.0,0.0,0.0
2024-12-18 03:00:00+00:00,6.8785,8.0,0.7,0.0,0.7
2024-12-18 04:00:00+00:00,7.6285,5.0,0.0,0.0,0.0
2024-12-18 05:00:00+00:00,8.0785,2.0,0.1,0.0,0.1
2024-12-18 06:00:00+00:00,8.5785,0.0,0.1,0.0,0.1
2024-12-18 07:00:00+00:00,9.528501,1.0,0.0,0.0,0.0
2024-12-18 08:00:00+00:00,10.0785,3.0,0.0,0.0,0.0
2024-12-18 09:00:00+00:00,10.3285,4.0,0.0,0.0,0.0
2024-12-18 10:00:00+00:00,10.8785,3.0,0.0,0.0,0.0
2024-12-18 11:00:00+00:00,11.3785,1.0,0.0,0.0,0.0
2024-12-18 12:00:00+00:00,12.5785,0.0,0.0,0.0,0.0
2024-12-18 13:00:00+00:00,13.3785,0.0,0.1,0.0,0.1
2024-12-18 14:00:00+00:00,13.4785,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,13.3785,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,12.9285,4.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,12.9285,10.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,13.028501,14.0,0.1,0.0,0.1
2024-12-18 19:00:00+00:00,13.028501,9.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,12.5785,2.0,0.0,0.0,0.0
2024-12-18 21:00:00+00:00,12.2285,6.0,0.0,0.0,0.0
2024-12-18 22:00:00+00:00,11.8785,33.0,0.1,0.0,0.1
2024-12-18 23:00:00+00:00,12.2285,71.0,0.2,0.0,0.2
