date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-12-04 23:00:00+00:00,6.3285003,0.0,0.0,0.0,0.0
2024-12-05 00:00:00+00:00,6.6785,0.0,0.0,0.0,0.0
2024-12-05 01:00:00+00:00,6.4285,0.0,0.0,0.0,0.0
2024-12-05 02:00:00+00:00,5.8285003,0.0,0.0,0.0,0.0
2024-12-05 03:00:00+00:00,5.8785,0.0,0.0,0.0,0.0
2024-12-05 04:00:00+00:00,5.5785003,9.0,0.0,0.0,0.0
2024-12-05 05:00:00+00:00,5.2285004,21.0,0.1,0.0,0.1
2024-12-05 06:00:00+00:00,5.3785,37.0,0.4,0.0,0.4
2024-12-05 07:00:00+00:00,5.4785004,60.0,2.0,0.0,2.0
2024-12-05 08:00:00+00:00,5.3285003,85.0,1.4,0.0,1.4
2024-12-05 09:00:00+00:00,5.5785003,100.0,0.3,0.0,0.3
2024-12-05 10:00:00+00:00,5.8785,95.0,0.1,0.0,0.1
2024-12-05 11:00:00+00:00,5.8785,81.0,0.1,0.0,0.1
2024-12-05 12:00:00+00:00,6.1785,69.0,0.1,0.0,0.1
2024-12-05 13:00:00+00:00,6.6785,66.0,0.2,0.0,0.2
2024-12-05 14:00:00+00:00,7.2285004,67.0,0.1,0.0,0.1
2024-12-05 15:00:00+00:00,7.6785,69.0,0.1,0.0,0.1
2024-12-05 16:00:00+00:00,8.1785,74.0,0.1,0.0,0.1
2024-12-05 17:00:00+00:00,8.6285,80.0,0.3,0.0,0.3
2024-12-05 18:00:00+00:00,9.528501,86.0,1.5,0.0,1.5
2024-12-05 19:00:00+00:00,10.3285,91.0,1.0,0.0,1.0
2024-12-05 20:00:00+00:00,10.5785,97.0,1.9,0.0,1.9
2024-12-05 21:00:00+00:00,10.6285,100.0,3.2,0.0,3.2
2024-12-05 22:00:00+00:00,10.9785,100.0,5.0,0.0,5.0
2024-12-05 23:00:00+00:00,10.3785,100.0,0.8,0.0,0.8
2024-12-06 00:00:00+00:00,9.1285,98.0,0.0,0.0,0.0
2024-12-06 01:00:00+00:00,8.7285,75.0,0.0,0.0,0.0
2024-12-06 02:00:00+00:00,8.4785,44.0,0.0,0.0,0.0
2024-12-06 03:00:00+00:00,8.1285,20.0,0.0,0.0,0.0
2024-12-06 04:00:00+00:00,7.8785,9.0,0.0,0.0,0.0
2024-12-06 05:00:00+00:00,7.7785,5.0,0.0,0.0,0.0
2024-12-06 06:00:00+00:00,7.8285003,2.0,0.0,0.0,0.0
2024-12-06 07:00:00+00:00,7.7285004,0.0,0.0,0.0,0.0
2024-12-06 08:00:00+00:00,7.4785004,0.0,0.0,0.0,0.0
2024-12-06 09:00:00+00:00,7.8285003,0.0,0.0,0.0,0.0
2024-12-06 10:00:00+00:00,8.3285,0.0,0.0,0.0,0.0
2024-12-06 11:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-12-06 12:00:00+00:00,8.528501,0.0,0.0,0.0,0.0
2024-12-06 13:00:00+00:00,8.7285,0.0,0.0,0.0,0.0
2024-12-06 14:00:00+00:00,8.6285,0.0,0.0,0.0,0.0
2024-12-06 15:00:00+00:00,8.028501,0.0,0.0,0.0,0.0
2024-12-06 16:00:00+00:00,7.2785,0.0,0.0,0.0,0.0
2024-12-06 17:00:00+00:00,6.3285003,0.0,0.0,0.0,0.0
2024-12-06 18:00:00+00:00,5.9285,0.0,0.0,0.0,0.0
2024-12-06 19:00:00+00:00,5.9785004,6.0,0.0,0.0,0.0
2024-12-06 20:00:00+00:00,6.1785,16.0,0.0,0.0,0.0
2024-12-06 21:00:00+00:00,6.6285,27.0,0.0,0.0,0.0
2024-12-06 22:00:00+00:00,6.8285003,40.0,0.1,0.0,0.1
2024-12-06 23:00:00+00:00,7.1785,56.0,0.0,0.0,0.0
2024-12-07 00:00:00+00:00,7.1285,69.0,0.7,0.0,0.7
2024-12-07 01:00:00+00:00,7.6785,82.0,0.5,0.0,0.5
2024-12-07 02:00:00+00:00,8.1285,93.0,1.6,0.0,1.6
2024-12-07 03:00:00+00:00,8.6785,96.0,0.2,0.0,0.2
2024-12-07 04:00:00+00:00,9.1785,86.0,0.4,0.0,0.4
2024-12-07 05:00:00+00:00,10.0785,69.0,0.0,0.0,0.0
2024-12-07 06:00:00+00:00,9.6785,53.0,0.4,0.0,0.4
2024-12-07 07:00:00+00:00,9.528501,40.0,0.1,0.0,0.1
2024-12-07 08:00:00+00:00,8.528501,28.0,0.0,0.0,0.0
2024-12-07 09:00:00+00:00,8.1285,25.0,0.0,0.0,0.0
2024-12-07 10:00:00+00:00,8.4285,35.0,0.0,0.0,0.0
2024-12-07 11:00:00+00:00,8.1785,53.0,0.0,0.0,0.0
