date,temperature_2m,precipitation_probability,precipitation,rain,showers
2024-11-20 23:00:00+00:00,4.1785,43.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,3.6785,18.0,0.0,0.0,0.0
2024-11-21 01:00:00+00:00,3.0284998,6.0,0.0,0.0,0.0
2024-11-21 02:00:00+00:00,2.9785,2.0,0.0,0.0,0.0
2024-11-21 03:00:00+00:00,2.0785,0.0,0.0,0.0,0.0
2024-11-21 04:00:00+00:00,1.5785,1.0,0.0,0.0,0.0
2024-11-21 05:00:00+00:00,1.3285,5.0,0.0,0.0,0.0
2024-11-21 06:00:00+00:00,1.8785,8.0,0.0,0.0,0.0
2024-11-21 07:00:00+00:00,2.0785,10.0,0.8,0.0,0.8
2024-11-21 08:00:00+00:00,2.3285,12.0,0.0,0.0,0.0
2024-11-21 09:00:00+00:00,2.2784998,14.0,0.0,0.0,0.0
2024-11-21 10:00:00+00:00,2.6285,15.0,0.0,0.0,0.0
2024-11-21 11:00:00+00:00,3.1785,15.0,0.0,0.0,0.0
2024-11-21 12:00:00+00:00,3.4785,16.0,0.0,0.0,0.0
2024-11-21 13:00:00+00:00,3.4785,17.0,0.0,0.0,0.0
2024-11-21 14:00:00+00:00,2.9785,19.0,0.0,0.0,0.0
2024-11-21 15:00:00+00:00,0.9285,18.0,1.3,0.0,1.3
2024-11-21 16:00:00+00:00,1.0285001,13.0,0.0,0.0,0.0
2024-11-21 17:00:00+00:00,0.7285,5.0,0.0,0.0,0.0
2024-11-21 18:00:00+00:00,0.4285,0.0,0.0,0.0,0.0
2024-11-21 19:00:00+00:00,0.0785,0.0,0.0,0.0,0.0
2024-11-21 20:00:00+00:00,-0.4715,0.0,0.0,0.0,0.0
2024-11-21 21:00:00+00:00,1.3785,2.0,0.0,0.0,0.0
2024-11-21 22:00:00+00:00,1.8785,12.0,0.0,0.0,0.0
2024-11-21 23:00:00+00:00,3.4285,25.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,4.5285,37.0,0.0,0.0,0.0
2024-11-22 01:00:00+00:00,4.9285,45.0,0.1,0.0,0.1
2024-11-22 02:00:00+00:00,5.3785,51.0,0.2,0.0,0.2
2024-11-22 03:00:00+00:00,5.2285004,55.0,0.0,0.0,0.0
2024-11-22 04:00:00+00:00,5.4285,57.0,0.3,0.0,0.3
2024-11-22 05:00:00+00:00,4.9785004,57.0,0.0,0.0,0.0
2024-11-22 06:00:00+00:00,5.2285004,57.0,0.0,0.0,0.0
2024-11-22 07:00:00+00:00,4.8785,58.0,0.0,0.0,0.0
2024-11-22 08:00:00+00:00,5.1285,59.0,0.0,0.0,0.0
2024-11-22 09:00:00+00:00,6.0285,57.0,0.0,0.0,0.0
2024-11-22 10:00:00+00:00,6.1285,51.0,0.0,0.0,0.0
